Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),324
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,718601.65
Extraction Timestamp,20250729_024104
Monthly Income,"12,000.00"
Total Investment Amount,"1,954,033.22"
Total Investment Final Value,"6,079,023.73"
Total Investment Profit After Tax,"2,266,778.51"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"6,960.16"
Weighted Cost (should be ~0),0.35
Weighted Investment Profit,"933,967.13"
Weighted Calculation Converged,Yes
