Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),300
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,486664.09
Extraction Timestamp,20250727_155210
Monthly Income,"12,000.00"
Total Investment Amount,"1,442,977.43"
Total Investment Final Value,"4,266,133.52"
Total Investment Profit After Tax,"1,533,393.53"
Effective Annual Return After Tax,3.90%
Weighted Monthly Payment (30 years),"8,268.83"
Weighted Cost (should be ~0),0.28
Weighted Investment Profit,"1,157,022.85"
Weighted Calculation Converged,Yes
