Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),264
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,479188.72
Extraction Timestamp,20250729_042029
Monthly Income,"12,000.00"
Total Investment Amount,"1,524,682.14"
Total Investment Final Value,"3,754,713.43"
Total Investment Profit After Tax,"1,178,538.82"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"6,694.82"
Weighted Cost (should be ~0),0.68
Weighted Investment Profit,"643,318.54"
Weighted Calculation Converged,Yes
