Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),288
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,1037147.22
Extraction Timestamp,20250729_043154
Monthly Income,"12,000.00"
Total Investment Amount,"1,022,757.41"
Total Investment Final Value,"3,093,890.20"
Total Investment Profit After Tax,"1,120,925.85"
Effective Annual Return After Tax,4.16%
Weighted Monthly Payment (30 years),"9,677.51"
Weighted Cost (should be ~0),-0.43
Weighted Investment Profit,"1,433,242.17"
Weighted Calculation Converged,Yes
