Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),108
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,312305.33
Extraction Timestamp,20250729_045003
Monthly Income,"12,000.00"
Total Investment Amount,173.98
Total Investment Final Value,324.82
Total Investment Profit After Tax,73.64
Effective Annual Return After Tax,6.25%
Weighted Monthly Payment (30 years),"9,580.61"
Weighted Cost (should be ~0),0.43
Weighted Investment Profit,"474,841.33"
Weighted Calculation Converged,Yes
