Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),300
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1063519.59
Extraction Timestamp,20250729_051718
Monthly Income,"12,000.00"
Total Investment Amount,"847,037.40"
Total Investment Final Value,"3,104,410.27"
Total Investment Profit After Tax,"1,241,660.87"
Effective Annual Return After Tax,4.73%
Weighted Monthly Payment (30 years),"10,536.75"
Weighted Cost (should be ~0),-0.18
Weighted Investment Profit,"1,805,818.08"
Weighted Calculation Converged,Yes
