Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),5.0
Loan Term (months),144
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,144
Total Mortgage Interest,302083.33
Extraction Timestamp,20250727_191557
Monthly Income,"12,000.00"
Total Investment Amount,"425,916.67"
Total Investment Final Value,"603,501.63"
Total Investment Profit After Tax,"84,677.52"
Effective Annual Return After Tax,2.54%
Weighted Monthly Payment (30 years),"7,703.18"
Weighted Cost (should be ~0),-0.41
Weighted Investment Profit,"302,082.92"
Weighted Calculation Converged,Yes
