Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),288
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,626037.13
Extraction Timestamp,20250729_035807
Monthly Income,"12,000.00"
Total Investment Amount,"1,103,022.70"
Total Investment Final Value,"3,577,177.04"
Total Investment Profit After Tax,"1,343,762.49"
Effective Annual Return After Tax,4.44%
Weighted Monthly Payment (30 years),"8,854.43"
Weighted Cost (should be ~0),-0.79
Weighted Investment Profit,"1,355,707.58"
Weighted Calculation Converged,Yes
