Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),228
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,335971.15
Extraction Timestamp,20250729_040300
Monthly Income,"12,000.00"
Total Investment Amount,"890,964.75"
Total Investment Final Value,"2,155,741.17"
Total Investment Profit After Tax,"657,727.38"
Effective Annual Return After Tax,4.17%
Weighted Monthly Payment (30 years),"8,070.10"
Weighted Cost (should be ~0),-0.68
Weighted Investment Profit,"845,034.57"
Weighted Calculation Converged,Yes
