Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),324
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,725149.17
Extraction Timestamp,20250729_035141
Monthly Income,"12,000.00"
Total Investment Amount,"1,384,192.05"
Total Investment Final Value,"5,110,761.36"
Total Investment Profit After Tax,"2,068,569.83"
Effective Annual Return After Tax,4.39%
Weighted Monthly Payment (30 years),"8,580.70"
Weighted Cost (should be ~0),0.21
Weighted Investment Profit,"1,503,808.16"
Weighted Calculation Converged,Yes
