Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),240
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,775076.79
Extraction Timestamp,20250729_052951
Monthly Income,"12,000.00"
Total Investment Amount,"975,851.31"
Total Investment Final Value,"2,223,651.92"
Total Investment Profit After Tax,"649,485.32"
Effective Annual Return After Tax,3.67%
Weighted Monthly Payment (30 years),"8,559.36"
Weighted Cost (should be ~0),-0.31
Weighted Investment Profit,"904,148.38"
Weighted Calculation Converged,Yes
