Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),204
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,250202.71
Extraction Timestamp,20250729_025735
Monthly Income,"12,000.00"
Total Investment Amount,"1,047,863.09"
Total Investment Final Value,"2,081,525.98"
Total Investment Profit After Tax,"524,379.42"
Effective Annual Return After Tax,3.58%
Weighted Monthly Payment (30 years),"6,513.40"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"400,137.17"
Weighted Calculation Converged,Yes
