Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),3.5
Loan Term (months),180
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,319457.37
Extraction Timestamp,20250729_043831
Monthly Income,"12,000.00"
Total Investment Amount,"658,299.31"
Total Investment Final Value,"1,233,824.92"
Total Investment Profit After Tax,"287,675.84"
Effective Annual Return After Tax,3.72%
Weighted Monthly Payment (30 years),"7,592.48"
Weighted Cost (should be ~0),0.01
Weighted Investment Profit,"501,700.70"
Weighted Calculation Converged,Yes
