Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),192
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,366364.60
Extraction Timestamp,20250728_234013
Monthly Income,"12,000.00"
Total Investment Amount,"624,391.71"
Total Investment Final Value,"1,286,060.00"
Total Investment Profit After Tax,"334,916.17"
Effective Annual Return After Tax,4.03%
Weighted Monthly Payment (30 years),"8,225.15"
Weighted Cost (should be ~0),0.19
Weighted Investment Profit,"679,608.48"
Weighted Calculation Converged,Yes
