Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),300
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,924713.62
Extraction Timestamp,20250727_231156
Monthly Income,"12,000.00"
Total Investment Amount,"1,226,039.30"
Total Investment Final Value,"3,202,271.49"
Total Investment Profit After Tax,"1,063,832.69"
Effective Annual Return After Tax,3.43%
Weighted Monthly Payment (30 years),"10,059.86"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"1,373,960.94"
Weighted Calculation Converged,Yes
