Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),324
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,757005.08
Extraction Timestamp,20250728_094938
Monthly Income,"12,000.00"
Total Investment Amount,"1,949,495.20"
Total Investment Final Value,"5,380,036.60"
Total Investment Profit After Tax,"1,866,609.31"
Effective Annual Return After Tax,3.36%
Weighted Monthly Payment (30 years),"7,930.79"
Weighted Cost (should be ~0),-0.51
Weighted Investment Profit,"938,504.29"
Weighted Calculation Converged,Yes
