Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),252
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,752282.33
Extraction Timestamp,20250729_033210
Monthly Income,"12,000.00"
Total Investment Amount,"767,642.80"
Total Investment Final Value,"2,145,633.72"
Total Investment Profit After Tax,"730,816.33"
Effective Annual Return After Tax,4.42%
Weighted Monthly Payment (30 years),"9,583.99"
Weighted Cost (should be ~0),-0.86
Weighted Investment Profit,"1,257,734.32"
Weighted Calculation Converged,Yes
