Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),60
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,60
Total Mortgage Interest,139363.62
Extraction Timestamp,20250728_091344
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,353.92"
Weighted Cost (should be ~0),-0.54
Weighted Investment Profit,"205,588.74"
Weighted Calculation Converged,Yes
