Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),72
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,72
Total Mortgage Interest,128793.05
Extraction Timestamp,20250729_022105
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,294.64"
Weighted Cost (should be ~0),-0.46
Weighted Investment Profit,"265,715.45"
Weighted Calculation Converged,Yes
