Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.5
Loan Term (months),180
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,246287.19
Extraction Timestamp,20250729_040157
Monthly Income,"12,000.00"
Total Investment Amount,"540,538.01"
Total Investment Final Value,"1,095,153.35"
Total Investment Profit After Tax,"278,793.92"
Effective Annual Return After Tax,4.20%
Weighted Monthly Payment (30 years),"8,125.68"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"619,462.24"
Weighted Calculation Converged,Yes
