Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),264
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,811610.36
Extraction Timestamp,20250729_021947
Monthly Income,"12,000.00"
Total Investment Amount,"701,367.00"
Total Investment Final Value,"2,217,918.86"
Total Investment Profit After Tax,"815,138.93"
Effective Annual Return After Tax,4.75%
Weighted Monthly Payment (30 years),"10,318.64"
Weighted Cost (should be ~0),0.79
Weighted Investment Profit,"1,530,645.79"
Weighted Calculation Converged,Yes
