Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),264
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,950407.04
Extraction Timestamp,20250729_055926
Monthly Income,"12,000.00"
Total Investment Amount,"901,317.74"
Total Investment Final Value,"2,433,062.61"
Total Investment Profit After Tax,"815,044.85"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"9,584.62"
Weighted Cost (should be ~0),0.22
Weighted Investment Profit,"1,266,682.48"
Weighted Calculation Converged,Yes
