Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),168
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,188779.34
Extraction Timestamp,20250729_015105
Monthly Income,"12,000.00"
Total Investment Amount,"617,901.92"
Total Investment Final Value,"1,116,901.74"
Total Investment Profit After Tax,"247,372.05"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"7,227.37"
Weighted Cost (should be ~0),-0.18
Weighted Investment Profit,"398,097.90"
Weighted Calculation Converged,Yes
