Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),264
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,692165.53
Extraction Timestamp,20250729_013027
Monthly Income,"12,000.00"
Total Investment Amount,"1,138,061.68"
Total Investment Final Value,"2,991,670.68"
Total Investment Profit After Tax,"984,463.29"
Effective Annual Return After Tax,3.94%
Weighted Monthly Payment (30 years),"8,383.99"
Weighted Cost (should be ~0),0.65
Weighted Investment Profit,"1,029,938.97"
Weighted Calculation Converged,Yes
