Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.0
Loan Term (months),288
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,259943.98
Extraction Timestamp,20250729_001253
Monthly Income,"12,000.00"
Total Investment Amount,"2,196,056.02"
Total Investment Final Value,"5,705,489.10"
Total Investment Profit After Tax,"1,878,321.54"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"4,669.29"
Weighted Cost (should be ~0),0.38
Weighted Investment Profit,"259,944.35"
Weighted Calculation Converged,Yes
