Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),312
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,342335.76
Extraction Timestamp,20250729_001325
Monthly Income,"12,000.00"
Total Investment Amount,"2,059,898.10"
Total Investment Final Value,"6,200,358.36"
Total Investment Profit After Tax,"2,260,362.11"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"5,861.58"
Weighted Cost (should be ~0),-0.77
Weighted Investment Profit,"684,101.13"
Weighted Calculation Converged,Yes
