Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),192
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,644550.20
Extraction Timestamp,20250729_045930
Monthly Income,"12,000.00"
Total Investment Amount,"327,150.40"
Total Investment Final Value,"754,249.36"
Total Investment Profit After Tax,"218,001.35"
Effective Annual Return After Tax,4.69%
Weighted Monthly Payment (30 years),"10,047.87"
Weighted Cost (should be ~0),-0.07
Weighted Investment Profit,"1,002,302.32"
Weighted Calculation Converged,Yes
