Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),156
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,492254.02
Extraction Timestamp,20250729_045837
Monthly Income,"12,000.00"
Total Investment Amount,"154,150.22"
Total Investment Final Value,"315,591.03"
Total Investment Profit After Tax,"80,464.59"
Effective Annual Return After Tax,4.95%
Weighted Monthly Payment (30 years),"9,801.79"
Weighted Cost (should be ~0),-0.20
Weighted Investment Profit,"765,475.30"
Weighted Calculation Converged,Yes
