Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),132
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,126532.96
Extraction Timestamp,20250729_002309
Monthly Income,"12,000.00"
Total Investment Amount,"299,629.68"
Total Investment Final Value,"485,608.27"
Total Investment Profit After Tax,"89,874.24"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"7,469.93"
Weighted Cost (should be ~0),0.33
Weighted Investment Profit,"284,370.66"
Weighted Calculation Converged,Yes
