Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),276
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,276
Total Mortgage Interest,900201.43
Extraction Timestamp,20250727_225657
Monthly Income,"12,000.00"
Total Investment Amount,"932,968.01"
Total Investment Final Value,"2,252,178.86"
Total Investment Profit After Tax,"700,070.34"
Effective Annual Return After Tax,3.41%
Weighted Monthly Payment (30 years),"10,550.23"
Weighted Cost (should be ~0),-0.04
Weighted Investment Profit,"1,379,031.94"
Weighted Calculation Converged,Yes
