Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),180
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,294880.90
Extraction Timestamp,20250729_030320
Monthly Income,"12,000.00"
Total Investment Amount,"683,955.87"
Total Investment Final Value,"1,278,107.72"
Total Investment Profit After Tax,"296,909.41"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"7,440.12"
Weighted Cost (should be ~0),0.18
Weighted Investment Profit,"476,044.30"
Weighted Calculation Converged,Yes
