Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),120
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,313285.03
Extraction Timestamp,20250729_021621
Monthly Income,"12,000.00"
Total Investment Amount,"69,801.48"
Total Investment Final Value,"112,715.73"
Total Investment Profit After Tax,"20,610.10"
Effective Annual Return After Tax,4.25%
Weighted Monthly Payment (30 years),"8,513.02"
Weighted Cost (should be ~0),0.28
Weighted Investment Profit,"370,198.80"
Weighted Calculation Converged,Yes
