Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),300
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,499764.61
Extraction Timestamp,20250727_151006
Monthly Income,"12,000.00"
Total Investment Amount,"1,886,317.96"
Total Investment Final Value,"4,973,303.53"
Total Investment Profit After Tax,"1,661,015.41"
Effective Annual Return After Tax,3.46%
Weighted Monthly Payment (30 years),"6,935.85"
Weighted Cost (should be ~0),0.62
Weighted Investment Profit,"713,682.66"
Weighted Calculation Converged,Yes
