Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),72
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,72
Total Mortgage Interest,91528.25
Extraction Timestamp,20250729_003131
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,687.55"
Weighted Cost (should be ~0),-0.52
Weighted Investment Profit,"191,127.73"
Weighted Calculation Converged,Yes
