Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),192
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,482936.56
Extraction Timestamp,20250729_025358
Monthly Income,"12,000.00"
Total Investment Amount,"618,060.07"
Total Investment Final Value,"1,230,606.88"
Total Investment Profit After Tax,"309,295.57"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"8,367.17"
Weighted Cost (should be ~0),0.47
Weighted Investment Profit,"685,940.40"
Weighted Calculation Converged,Yes
