Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.0
Loan Term (months),276
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,385564.83
Extraction Timestamp,20250729_015557
Monthly Income,"12,000.00"
Total Investment Amount,"1,926,435.17"
Total Investment Final Value,"4,789,378.69"
Total Investment Profit After Tax,"1,520,412.96"
Effective Annual Return After Tax,3.53%
Weighted Monthly Payment (30 years),"5,446.37"
Weighted Cost (should be ~0),0.12
Weighted Investment Profit,"385,564.95"
Weighted Calculation Converged,Yes
