Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),228
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,810394.69
Extraction Timestamp,20250729_033842
Monthly Income,"12,000.00"
Total Investment Amount,"444,261.01"
Total Investment Final Value,"1,230,169.25"
Total Investment Profit After Tax,"412,893.34"
Effective Annual Return After Tax,4.85%
Weighted Monthly Payment (30 years),"10,765.41"
Weighted Cost (should be ~0),-0.92
Weighted Investment Profit,"1,368,535.39"
Weighted Calculation Converged,Yes
