Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),168
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,225737.96
Extraction Timestamp,20250729_040129
Monthly Income,"12,000.00"
Total Investment Amount,"448,233.23"
Total Investment Final Value,"874,259.40"
Total Investment Profit After Tax,"212,360.70"
Effective Annual Return After Tax,4.26%
Weighted Monthly Payment (30 years),"8,155.54"
Weighted Cost (should be ~0),0.83
Weighted Investment Profit,"567,777.38"
Weighted Calculation Converged,Yes
