Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),276
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,276
Total Mortgage Interest,609688.33
Extraction Timestamp,20250727_173542
Monthly Income,"12,000.00"
Total Investment Amount,"1,431,789.94"
Total Investment Final Value,"3,425,848.60"
Total Investment Profit After Tax,"1,055,750.50"
Effective Annual Return After Tax,3.38%
Weighted Monthly Payment (30 years),"8,169.77"
Weighted Cost (should be ~0),0.83
Weighted Investment Profit,"880,210.88"
Weighted Calculation Converged,Yes
