Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),156
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,482693.62
Extraction Timestamp,20250729_033652
Monthly Income,"12,000.00"
Total Investment Amount,"142,915.84"
Total Investment Final Value,"298,795.07"
Total Investment Profit After Tax,"77,887.49"
Effective Annual Return After Tax,5.10%
Weighted Monthly Payment (30 years),"10,063.39"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"815,138.14"
Weighted Calculation Converged,Yes
