Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),348
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1572501.24
Extraction Timestamp,20250729_034131
Monthly Income,"12,000.00"
Total Investment Amount,"810,564.60"
Total Investment Final Value,"4,019,263.99"
Total Investment Profit After Tax,"1,830,876.56"
Effective Annual Return After Tax,5.08%
Weighted Monthly Payment (30 years),"12,129.17"
Weighted Cost (should be ~0),0.00
Weighted Investment Profit,"2,655,527.06"
Weighted Calculation Converged,Yes
