Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),120
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,183942.93
Extraction Timestamp,20250729_025427
Monthly Income,"12,000.00"
Total Investment Amount,"154,333.57"
Total Investment Final Value,"243,209.86"
Total Investment Profit After Tax,"42,604.17"
Effective Annual Return After Tax,4.03%
Weighted Monthly Payment (30 years),"7,866.53"
Weighted Cost (should be ~0),-0.19
Weighted Investment Profit,"285,666.24"
Weighted Calculation Converged,Yes
