Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),276
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,936553.98
Extraction Timestamp,20250729_051647
Monthly Income,"12,000.00"
Total Investment Amount,"757,756.06"
Total Investment Final Value,"2,477,484.40"
Total Investment Profit After Tax,"930,498.04"
Effective Annual Return After Tax,4.68%
Weighted Monthly Payment (30 years),"10,347.57"
Weighted Cost (should be ~0),0.71
Weighted Investment Profit,"1,590,235.91"
Weighted Calculation Converged,Yes
