Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),240
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,377166.97
Extraction Timestamp,20250729_012713
Monthly Income,"12,000.00"
Total Investment Amount,"1,276,871.80"
Total Investment Final Value,"2,928,095.37"
Total Investment Profit After Tax,"859,874.17"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"6,849.16"
Weighted Cost (should be ~0),-0.96
Weighted Investment Profit,"603,127.25"
Weighted Calculation Converged,Yes
