Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),264
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,967140.67
Extraction Timestamp,20250729_060642
Monthly Income,"12,000.00"
Total Investment Amount,"846,890.03"
Total Investment Final Value,"2,339,339.97"
Total Investment Profit After Tax,"795,293.64"
Effective Annual Return After Tax,4.16%
Weighted Monthly Payment (30 years),"9,797.27"
Weighted Cost (should be ~0),0.01
Weighted Investment Profit,"1,321,109.99"
Weighted Calculation Converged,Yes
