Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),264
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,605228.07
Extraction Timestamp,20250729_030902
Monthly Income,"12,000.00"
Total Investment Amount,"1,230,505.64"
Total Investment Final Value,"3,198,778.87"
Total Investment Profit After Tax,"1,044,522.68"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"7,935.51"
Weighted Cost (should be ~0),-0.29
Weighted Investment Profit,"937,494.07"
Weighted Calculation Converged,Yes
