Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),312
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,1222088.88
Extraction Timestamp,20250729_060801
Monthly Income,"12,000.00"
Total Investment Amount,"1,074,631.87"
Total Investment Final Value,"3,660,400.70"
Total Investment Profit After Tax,"1,422,905.71"
Effective Annual Return After Tax,4.27%
Weighted Monthly Payment (30 years),"10,080.14"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"1,669,367.99"
Weighted Calculation Converged,Yes
