Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),288
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,969467.45
Extraction Timestamp,20250729_050948
Monthly Income,"12,000.00"
Total Investment Amount,"879,016.88"
Total Investment Final Value,"2,933,922.31"
Total Investment Profit After Tax,"1,118,280.47"
Effective Annual Return After Tax,4.56%
Weighted Monthly Payment (30 years),"10,061.24"
Weighted Cost (should be ~0),0.37
Weighted Investment Profit,"1,588,276.83"
Weighted Calculation Converged,Yes
