Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),216
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,398369.75
Extraction Timestamp,20250729_034131
Monthly Income,"12,000.00"
Total Investment Amount,"802,432.47"
Total Investment Final Value,"1,816,497.64"
Total Investment Profit After Tax,"522,292.12"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"8,179.62"
Weighted Cost (should be ~0),0.70
Weighted Investment Profit,"789,568.23"
Weighted Calculation Converged,Yes
