Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),216
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,348087.81
Extraction Timestamp,20250729_024151
Monthly Income,"12,000.00"
Total Investment Amount,"1,115,515.85"
Total Investment Final Value,"2,302,298.34"
Total Investment Profit After Tax,"606,911.71"
Effective Annual Return After Tax,3.58%
Weighted Monthly Payment (30 years),"6,729.74"
Weighted Cost (should be ~0),-0.89
Weighted Investment Profit,"476,483.26"
Weighted Calculation Converged,Yes
