Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),180
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,494379.06
Extraction Timestamp,20250729_045224
Monthly Income,"12,000.00"
Total Investment Amount,"389,444.53"
Total Investment Final Value,"801,340.58"
Total Investment Profit After Tax,"207,296.26"
Effective Annual Return After Tax,4.30%
Weighted Monthly Payment (30 years),"9,111.18"
Weighted Cost (should be ~0),-0.00
Weighted Investment Profit,"770,586.84"
Weighted Calculation Converged,Yes
