Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),144
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,144
Total Mortgage Interest,373393.41
Extraction Timestamp,20250728_103507
Monthly Income,"12,000.00"
Total Investment Amount,"164,957.91"
Total Investment Final Value,"231,574.10"
Total Investment Profit After Tax,"31,778.31"
Effective Annual Return After Tax,2.47%
Weighted Monthly Payment (30 years),"9,287.39"
Weighted Cost (should be ~0),0.77
Weighted Investment Profit,"563,042.87"
Weighted Calculation Converged,Yes
