Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),72
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,72
Total Mortgage Interest,145977.56
Extraction Timestamp,20250728_234931
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,620.47"
Weighted Cost (should be ~0),0.85
Weighted Investment Profit,"178,390.86"
Weighted Calculation Converged,Yes
