Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),108
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,220114.91
Extraction Timestamp,20250729_043954
Monthly Income,"12,000.00"
Total Investment Amount,"16,468.83"
Total Investment Final Value,"28,718.94"
Total Investment Profit After Tax,"5,913.12"
Effective Annual Return After Tax,5.54%
Weighted Monthly Payment (30 years),"8,575.46"
Weighted Cost (should be ~0),-0.67
Weighted Investment Profit,"333,847.55"
Weighted Calculation Converged,Yes
