Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),276
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,734598.16
Extraction Timestamp,20250729_013042
Monthly Income,"12,000.00"
Total Investment Amount,"1,218,922.17"
Total Investment Final Value,"3,362,214.61"
Total Investment Profit After Tax,"1,147,534.16"
Effective Annual Return After Tax,3.96%
Weighted Monthly Payment (30 years),"8,399.19"
Weighted Cost (should be ~0),0.28
Weighted Investment Profit,"1,093,078.11"
Weighted Calculation Converged,Yes
