Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),324
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,923967.95
Extraction Timestamp,20250727_190719
Monthly Income,"12,000.00"
Total Investment Amount,"1,374,265.28"
Total Investment Final Value,"4,138,858.20"
Total Investment Profit After Tax,"1,517,639.75"
Effective Annual Return After Tax,3.67%
Weighted Monthly Payment (30 years),"9,912.76"
Weighted Cost (should be ~0),0.90
Weighted Investment Profit,"1,513,735.63"
Weighted Calculation Converged,Yes
