Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),60
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,118934.70
Extraction Timestamp,20250729_051624
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,366.43"
Weighted Cost (should be ~0),-0.68
Weighted Investment Profit,"216,595.39"
Weighted Calculation Converged,Yes
