Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),264
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,315121.29
Extraction Timestamp,20250729_013906
Monthly Income,"12,000.00"
Total Investment Amount,"1,573,236.97"
Total Investment Final Value,"3,946,770.68"
Total Investment Profit After Tax,"1,256,207.43"
Effective Annual Return After Tax,3.74%
Weighted Monthly Payment (30 years),"6,309.42"
Weighted Cost (should be ~0),0.93
Weighted Investment Profit,"594,763.96"
Weighted Calculation Converged,Yes
