Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.0
Loan Term (months),300
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,989061.28
Extraction Timestamp,20250729_045507
Monthly Income,"12,000.00"
Total Investment Amount,"1,058,353.76"
Total Investment Final Value,"3,524,652.08"
Total Investment Profit After Tax,"1,348,609.38"
Effective Annual Return After Tax,4.36%
Weighted Monthly Payment (30 years),"9,638.97"
Weighted Cost (should be ~0),-0.34
Weighted Investment Profit,"1,541,645.90"
Weighted Calculation Converged,Yes
