Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),168
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,507706.53
Extraction Timestamp,20250729_042127
Monthly Income,"12,000.00"
Total Investment Amount,"331,993.73"
Total Investment Final Value,"628,423.41"
Total Investment Profit After Tax,"147,494.93"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"9,021.27"
Weighted Cost (should be ~0),-0.95
Weighted Investment Profit,"684,005.32"
Weighted Calculation Converged,Yes
