Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),276
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,555843.80
Extraction Timestamp,20250729_034246
Monthly Income,"12,000.00"
Total Investment Amount,"1,210,319.41"
Total Investment Final Value,"3,488,285.45"
Total Investment Profit After Tax,"1,222,875.95"
Effective Annual Return After Tax,4.15%
Weighted Monthly Payment (30 years),"8,193.05"
Weighted Cost (should be ~0),-0.76
Weighted Investment Profit,"1,101,679.82"
Weighted Calculation Converged,Yes
