Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),336
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1292333.22
Extraction Timestamp,20250729_043251
Monthly Income,"12,000.00"
Total Investment Amount,"1,246,113.71"
Total Investment Final Value,"4,671,359.80"
Total Investment Profit After Tax,"1,912,755.00"
Effective Annual Return After Tax,4.28%
Weighted Monthly Payment (30 years),"9,920.68"
Weighted Cost (should be ~0),-0.84
Weighted Investment Profit,"1,785,885.46"
Weighted Calculation Converged,Yes
