Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),132
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,176370.83
Extraction Timestamp,20250728_234943
Monthly Income,"12,000.00"
Total Investment Amount,"247,625.39"
Total Investment Final Value,"408,509.95"
Total Investment Profit After Tax,"77,856.40"
Effective Annual Return After Tax,4.03%
Weighted Monthly Payment (30 years),"7,824.55"
Weighted Cost (should be ~0),-0.37
Weighted Investment Profit,"336,374.24"
Weighted Calculation Converged,Yes
