Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),264
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,301761.40
Extraction Timestamp,20250729_004005
Monthly Income,"12,000.00"
Total Investment Amount,"1,414,725.29"
Total Investment Final Value,"3,697,777.73"
Total Investment Profit After Tax,"1,211,885.66"
Effective Annual Return After Tax,3.92%
Weighted Monthly Payment (30 years),"6,889.94"
Weighted Cost (should be ~0),-0.91
Weighted Investment Profit,"753,273.80"
Weighted Calculation Converged,Yes
